,,,,,B&C-B,,,,,,,,,,,B&C-I,,,,,,,,,,,
id,|I|,K,#C1,#CP,T,N,Gap(%),RGap(%),Obj,UB,#CL,mCL,#Cut,#MaxSM,#ProdSM,T,N,Gap(%),RGap(%),Obj,UB,#CL,mCL,#Cut,#MaxSM,#EOA,#LS
1-5-20-0.2,100,5,114,64,0.0,0,0.0,0.0,14.600000,14.600,0,1,226,113,113,0.0,0,0.0,0.0,14.600000,14.600,0,1,243,112,115,16
2-5-20-0.2,100,10,124,76,0.1,0,0.0,0.0,26.792000,26.792,0,1,250,125,125,0.4,0,0.0,0.0,26.792000,26.792,0,1,264,122,123,19
3-5-20-0.2,100,10,116,100,0.1,2,0.0,0.0,25.653333,25.653,0,1,324,161,163,0.3,0,0.0,0.0,25.653333,25.653,0,1,308,136,122,50
4-5-20-0.2,100,20,106,56,0.1,0,0.0,0.0,35.432000,35.432,0,1,340,170,170,0.1,0,0.0,0.0,35.432000,35.432,0,1,314,142,146,26
5-5-20-0.2,100,33,130,114,0.2,0,0.0,0.0,62.217778,62.218,0,1,397,199,198,0.3,0,0.0,0.0,62.217778,62.218,0,1,308,138,134,36
6-5-20-0.2,200,5,296,430,0.1,0,0.0,0.0,30.133333,30.133,0,1,460,230,230,0.8,0,0.0,0.0,30.133333,30.133,0,1,513,232,248,33
7-5-20-0.2,200,10,292,592,0.2,8,0.0,0.0,50.481244,50.481,0,1,673,340,333,0.4,0,0.0,0.0,50.481244,50.481,0,1,703,296,278,129
8-5-20-0.2,200,20,278,418,1.4,0,0.0,0.0,69.795141,69.795,0,1,716,358,358,0.1,0,0.0,0.0,69.795141,69.795,0,1,630,272,285,73
9-5-20-0.2,200,40,302,502,4.4,88,0.0,0.4,118.104119,118.104,0,1,872,450,422,0.6,13,0.0,0.0,118.104119,118.104,0,1,877,365,297,215
10-5-20-0.2,200,67,328,900,106.8,3469,0.0,1.1,158.933987,158.934,0,1,2016,823,1193,6.3,1007,0.0,0.3,158.933987,158.934,0,1,1554,555,342,657
11-5-20-0.2,300,5,534,2358,0.5,27,0.0,0.8,62.527526,62.528,0,1,1116,540,576,0.7,3,0.0,0.0,62.527526,62.528,0,1,1082,465,420,197
12-5-20-0.2,300,10,474,1654,0.6,21,0.0,0.1,80.006222,80.006,0,1,1198,589,609,0.3,9,0.0,0.1,80.006222,80.006,0,1,1136,456,464,216
13-5-20-0.2,300,30,500,2004,80.1,3260,0.0,1.8,154.428772,154.429,0,1,3321,1322,1999,4.1,263,0.0,0.5,154.428772,154.429,0,1,2346,838,561,947
14-5-20-0.2,300,60,502,1586,2909.6,174610,0.0,1.0,207.545772,207.546,0,1,4050,1529,2521,8.9,350,0.0,0.3,207.545772,207.546,0,1,2914,928,667,1319
15-5-20-0.2,300,100,518,2000,TL,59980,0.5,1.4,250.334247,251.604,0,1,5830,1790,4040,75.6,7913,0.0,0.3,250.454386,250.454,0,1,3965,1213,706,2046
16-5-20-0.2,400,5,874,6918,2.8,58,0.0,2.3,108.968059,108.968,0,1,2804,1380,1424,2.1,13,0.0,0.7,108.968059,108.968,0,1,2205,936,685,584
17-5-20-0.2,400,10,840,5902,5.2,161,0.0,1.6,147.920273,147.920,0,1,3540,1769,1771,3.1,37,0.0,0.6,147.920273,147.920,0,1,2845,1099,850,896
18-5-20-0.2,400,40,738,4070,TL,78651,1.8,3.9,237.515576,241.800,0,1,9691,2748,6943,285.2,9876,0.0,1.0,238.045550,238.046,0,1,8361,2051,1494,4816
19-5-20-0.2,400,80,816,4932,TL,6169,2.1,2.6,321.047291,327.829,1,2,9375,2914,6461,1317.8,46250,0.0,0.5,323.155138,323.155,0,1,8374,2075,1486,4813
20-5-20-0.2,400,133,760,4170,TL,1044,2.7,3.1,363.695385,373.650,1,2,7475,2786,4689,TL,419207,0.3,0.7,367.444082,368.658,2,2,8389,1998,1659,4732
21-5-20-0.2,500,5,1186,12832,5.7,31,0.0,1.2,149.161600,149.162,0,1,3529,1540,1989,0.6,0,0.0,0.0,149.161600,149.162,0,1,1964,845,830,289
22-5-20-0.2,500,10,1090,9960,56.8,1146,0.0,3.5,178.498506,178.499,0,1,5611,2262,3349,12.7,67,0.0,1.0,178.498506,178.499,0,1,4374,1810,1197,1367
23-5-20-0.2,500,50,1196,11222,TL,5353,4.0,4.7,360.969069,375.588,2,2,15206,5111,10095,TL,135582,0.4,1.1,363.751494,365.362,1,2,12476,3205,2797,6474
24-5-20-0.2,500,100,1174,11328,TL,1425,3.2,3.5,436.753115,450.561,0,1,11654,4190,7464,TL,202740,0.4,0.7,439.463463,441.214,0,1,12487,3082,2670,6735
