,,,,,B&C-B (SOTA),,,,,,,,,,,B&C-I,,,,,,,,,,,
id,|V|,K,#C1,#CP,T,N,Gap(%),RGap(%),Obj,UB,#CL,mCL,#Cut,#MaxSM,#ProdSM,T,N,Gap(%),RGap(%),Obj,UB,#CL,mCL,#Cut,#MaxSM,#EOA,#LS
1-5-20-0.2,100,5,114,64,0.0,0,0.0,0.0,14.600,14.600,0,1,226,113,113,0.0,0,0.0,0.0,14.600,14.600,0,1,243,112,115,16
2-5-20-0.2,100,10,124,76,0.1,0,0.0,0.0,26.792,26.792,0,1,250,125,125,0.4,0,0.0,0.0,26.792,26.792,0,1,264,122,123,19
3-5-20-0.2,100,10,116,100,0.1,2,0.0,0.0,25.653,25.653,0,1,324,161,163,0.3,0,0.0,0.0,25.653,25.653,0,1,308,136,122,50
4-5-20-0.2,100,20,106,56,0.1,0,0.0,0.0,35.432,35.432,0,1,340,170,170,0.1,0,0.0,0.0,35.432,35.432,0,1,314,142,146,26
5-5-20-0.2,100,33,130,114,0.2,0,0.0,0.0,62.218,62.218,0,1,397,199,198,0.3,0,0.0,0.0,62.218,62.218,0,1,308,138,134,36
6-5-20-0.2,200,5,296,430,0.1,0,0.0,0.0,30.133,30.133,0,1,460,230,230,0.8,0,0.0,0.0,30.133,30.133,0,1,513,232,248,33
7-5-20-0.2,200,10,292,592,0.2,8,0.0,<0.1,50.481,50.481,0,1,673,340,333,0.4,0,0.0,0.0,50.481,50.481,0,1,703,296,278,129
8-5-20-0.2,200,20,278,418,1.4,0,0.0,0.0,69.795,69.795,0,1,716,358,358,0.1,0,0.0,0.0,69.795,69.795,0,1,630,272,285,73
9-5-20-0.2,200,40,302,502,4.4,88,0.0,0.7,118.104,118.104,0,1,872,450,422,0.6,13,0.0,0.3,118.104,118.104,0,1,877,365,297,215
10-5-20-0.2,200,67,328,900,106.8,3469,0.0,1.9,158.934,158.934,0,1,2016,823,1193,6.3,1007,0.0,1.0,158.934,158.934,0,1,1554,555,342,657
11-5-20-0.2,300,5,534,2358,0.5,27,0.0,0.9,62.528,62.528,0,1,1116,540,576,0.7,3,0.0,0.0,62.528,62.528,0,1,1082,465,420,197
12-5-20-0.2,300,10,474,1654,0.6,21,0.0,0.1,80.006,80.006,0,1,1198,589,609,0.3,9,0.0,0.1,80.006,80.006,0,1,1136,456,464,216
13-5-20-0.2,300,30,500,2004,80.1,3260,0.0,2.8,154.429,154.429,0,1,3321,1322,1999,4.1,263,0.0,0.7,154.429,154.429,0,1,2346,838,561,947
14-5-20-0.2,300,60,502,1586,2909.6,174610,0.0,2.2,207.546,207.546,0,1,4050,1529,2521,8.9,350,0.0,1.4,207.546,207.546,0,1,2914,928,667,1319
