,,vB&C-I,,,,,vB&C-I+E,,,,,vB&C-I+L,,,,,B&C-I,,,,
idparam,#data,#Sol,T,N,Gap(%),RGap(%),#Sol,T,N,Gap(%),RGap(%),#Sol,T,N,Gap(%),RGap(%),#Sol,T,N,Gap(%),RGap(%)
5-20-0.2,40,26,451.6,53969,0.3,1.9,26,432.5,54432,0.2,1.6,27,264.1,21265,0.2,1.0,28,131.2,2764,0.1,0.9
5-20-0.5,40,29,698.9,62268,<0.1,1.1,31,506.7,41674,<0.1,0.9,32,275.8,7807,<0.1,0.7,34,192.1,5569,<0.1,0.6
5-20-0.8,40,40,206.1,12940,0.0,0.6,40,130.5,6449,0.0,0.5,40,136.6,5831,0.0,0.4,40,72.3,2016,0.0,0.4
10-25-0.2,40,27,634.8,59159,0.1,1.5,27,573.5,56058,<0.1,1.2,31,444.7,13706,<0.1,0.9,31,192.1,4241,<0.1,0.7
10-25-0.5,40,31,511.6,36850,<0.1,1.0,33,315.6,19288,<0.1,0.9,34,301.5,9120,<0.1,0.6,34,211.7,6817,<0.1,0.6
10-25-0.8,40,38,57.3,2882,<0.1,0.6,38,52.7,2608,<0.1,0.6,38,85.1,3709,<0.1,0.4,38,98.2,4383,<0.1,0.4
All,240,191,409.8,35820,<0.1,1.1,195,317.4,27723,<0.1,0.9,202,241.7,9607,<0.1,0.7,205,146.6,4291,<0.1,0.6
