,,B&C-B,,,,,B&C-I,,,,
idparam,#data,#Sol,T,N,Gap(%),RGap(%),#Sol,T,N,Gap(%),RGap(%)
5-20-0.2,40,20,1247.0,14812,1.6,3.2,28,131.2,2764,0.1,0.9
5-20-0.5,40,22,1306.1,17397,0.6,1.9,34,192.1,5569,<0.1,0.6
5-20-0.8,40,32,785.5,7298,<0.1,1.0,40,72.3,2016,0.0,0.4
10-25-0.2,40,20,1406.6,11563,0.9,2.2,31,192.1,4241,<0.1,0.7
10-25-0.5,40,26,890.8,6224,0.4,1.4,34,112.0,2405,<0.1,0.6
10-25-0.8,40,34,457.9,7634,<0.1,0.8,38,98.2,4383,<0.1,0.4
All,240,154,985.5,10528,0.6,1.7,205,129.7,3547,<0.1,0.6
