,,,,,vB&C-I,,,,,,,vB&C-I+E,,,,,,,,vB&C-I+L,,,,,,,,vB&C-I+E+L,,,,,,,,,,
id,|V|,K,#C1,#CP,T,N,Gap(%),RGap(%),Obj,UB,#Cut,T,N,Gap(%),RGap(%),Obj,UB,#Cut,#EOA,T,N,Gap(%),RGap(%),Obj,UB,#Cut,#LS,T,N,Gap(%),RGap(%),Obj,UB,#CL,mCL,#Cut,#EOA,#LS
1-5-20-0.2,100,5,114,64,0.3,0,0.0,0.0,14.600,14.600,228,0.0,0,0.0,0.0,14.600,14.600,228,119,0.0,0,0.0,0.0,14.600,14.600,232,13,0.0,0,0.0,0.0,14.600,14.600,0,1,243,115,16
2-5-20-0.2,100,10,124,76,0.2,0,0.0,0.0,26.792,26.792,252,0.3,0,0.0,0.0,26.792,26.792,256,130,0.3,0,0.0,0.0,26.792,26.792,261,17,0.4,0,0.0,0.0,26.792,26.792,0,1,264,123,19
3-5-20-0.2,100,10,116,100,0.2,90,0.0,1.1,25.653,25.653,311,0.1,139,0.0,0.9,25.653,25.653,316,164,0.4,0,0.0,0.0,25.653,25.653,305,51,0.3,0,0.0,0.0,25.653,25.653,0,1,308,122,50
4-5-20-0.2,100,20,106,56,0.1,3,0.0,0.0,35.432,35.432,295,0.1,4,0.0,<0.1,35.432,35.432,291,151,1.6,1,0.0,0.0,35.432,35.432,337,46,0.1,0,0.0,0.0,35.432,35.432,0,1,314,146,26
5-5-20-0.2,100,33,130,114,1.5,980,0.0,<0.1,62.218,62.218,338,0.1,5,0.0,<0.1,62.218,62.218,279,138,0.2,0,0.0,0.0,62.218,62.218,337,54,0.3,0,0.0,0.0,62.218,62.218,0,1,308,134,36
6-5-20-0.2,200,5,296,430,0.1,0,0.0,0.0,30.133,30.133,499,0.1,0,0.0,0.0,30.133,30.133,487,255,0.1,0,0.0,0.0,30.133,30.133,533,48,0.8,0,0.0,0.0,30.133,30.133,0,1,513,248,33
7-5-20-0.2,200,10,292,592,0.3,47,0.0,0.6,50.481,50.481,668,0.3,20,0.0,0.2,50.481,50.481,637,334,0.2,0,0.0,0.0,50.481,50.481,688,125,0.4,0,0.0,0.0,50.481,50.481,0,1,703,278,129
8-5-20-0.2,200,20,278,418,0.3,134,0.0,0.3,69.795,69.795,628,0.2,105,0.0,0.4,69.795,69.795,600,319,0.1,0,0.0,0.0,69.795,69.795,653,94,0.1,0,0.0,0.0,69.795,69.795,0,1,630,285,73
9-5-20-0.2,200,40,302,502,7.2,1479,0.0,1.2,118.104,118.104,977,11.4,2634,0.0,0.9,118.104,118.104,869,460,0.2,18,0.0,<0.1,118.104,118.104,920,256,0.6,13,0.0,0.3,118.104,118.104,0,1,877,297,215
